Title,Authors,Publisher,Publication Date,Place of Publication,Edition,Categories,Language,ISBN-10,Price,Monetary Units,Quantity,Book Binding Type,Location,ISBN-13,LC Control Number,Call Number,Dewey Class Number,Availability,Total Reserved,Originality,Condition,Accession Number,Alternate Identifier,Target Audience,Volume Number
A Sample Book,Author,Publisher,01/01/2000,N/A,1,N/A,English,,0,UNKNOWN,1,UNKNOWN,UNKNOWN,,,,,1,0,Original,As New,,,,
A Sample Book,Author,Publisher,01/01/2000,N/A,1,N/A,English,,0,UNKNOWN,1,UNKNOWN,UNKNOWN,,,,,1,0,Original,As New,,,,
After Man (Expanded 40th Anniversary Edition),Dougal Dixon,Breakdown Press Limited,01/01/2021,N/A,1,Biology,English,1-9110-8117-9,0,UNKNOWN,1,Hardcover,Home,978-1911-0811-73,,QH366.2,,1,0,Original,As New,00000000000000000039,,UNKNOWN,
An introduction to mathematical cryptography,"Hoffstein, Jeffrey. Pipher, Jill Catherine Silverman, Joseph H.",Springer,01/01/2008,London,1,Coding theory. Cryptography.,English,0-3877-7993-0,100.1,UNKNOWN,1,Hardcover,UNKNOWN,978-0387-7799-35,2008923038,QA268.H64 2008,003.54,1,0,Original,As New,,,UNKNOWN,
Ballpark eats :recipes inspired by America's baseball stadiums,"Jorgensen, Katrina",Capstone Young Readers,01/01/2016,"North Mankato, Minnesota",1,"Cooking, American. Baseball fields.",English,1-6237-0647-5,0,UNKNOWN,1,UNKNOWN,Home,978-1623-7064-70,2015032281,TX715.J8277 2016,641.5973,1,0,Original,As New,,,Ages 9-15.,
Carbon :one atom's odyssey,"Barnett, John",N/A,01/01/2000,N/A,1,Carbon.,English,1-7185-0122-6,0,UNKNOWN,1,Hardcover,Home,978-1718-5012-25,2021000845,QD181.C1B35 2021,546/.681,1,0,Original,As New,00000000000000000040,,UNKNOWN,
Fantastic Mr. Fox,Roald Dahl Quentin Blake,Puffin,01/01/2000,N/A,1,"Animals Hunger Open Library Staff Picks Juvenile fiction Children's stories, English Foxes Fiction Zorros Ficci\u00f3n juvenil Tunnels Interviews Farmers Children's stories Rats Welsh Authors English Authors Thieves Tricksters Badgers Children's fiction Foxes, fiction Underground Renards Romans, nouvelles, etc. pour la jeunesse Children's literature",English,,0,UNKNOWN,1,UNKNOWN,UNKNOWN,,,,,1,0,Original,As New,,OL7353617M,Children,
Handbook of applied cryptography,"Menezes, A. J. Van Oorschot, Paul C. Vanstone, Scott A.",CRC Press,01/01/1997,Boca Raton,1,Computers. Cryptography.,English,0-8493-8523-7,0,UNKNOWN,1,Hardcover,UNKNOWN,978-0849-3852-30,96027609,QA76.9.A25 M463 1997,005.8/2,1,0,Original,As New,,,UNKNOWN,
Introduction to modern cryptography,"Katz, Jonathan Lindell, Yehuda.",Taylor & Francis,01/01/2014,Boca Raton,1,Computer security. Cryptography. COMPUTERS / Operating Systems / General. COMPUTERS / Security / Cryptography. MATHEMATICS / Combinatorics.,English,1-4665-7026-1,0,UNKNOWN,1,Hardcover,UNKNOWN,978-1466-5702-69,2014039042,QA76.9.A25 K36 2014,005.8/2,1,0,Original,As New,,,UNKNOWN,
Open circuits :the inner beauty of electronic components,"Oskay, Windell Schlaepfer, Eric",N/A,01/01/2000,N/A,1,Electronic packaging. Electronic apparatus and appliances. Electronics. Aesthetics.,English,1-7185-0234-6,0,UNKNOWN,1,UNKNOWN,Home,978-1718-5023-45,2022015611,TK7870.15.O85 2022,621.381/046,1,0,Original,As New,00000000000000000041,,UNKNOWN,
Stories of Indian life.,Anil Chandra Biswas,Amrit Book Co.,01/01/1964,New Delhi,1,Social life and customs Fiction,English,,0,UNKNOWN,1,UNKNOWN,UNKNOWN,,sa 65000036,PZ4.B624 St,,1,0,Original,As New,,OL123M,,
Understanding cryptography : a textbook for students and practitioners,"Paar, Christof Pelzl, Jan.",Springer,01/01/2010,Heidelberg New York,1,Cryptography. Data encryption (Computer science),English,3-6420-4100-0,0,UNKNOWN,1,Hardcover,UNKNOWN,978-3642-0410-06,2009940447,Z104 .P33 2010,005.82,1,0,Original,As New,,,UNKNOWN,
